"canonical_artist","selected_apple_artist_id","competing_apple_artist_ids","full_decision_score","full_decision_margin","provenance_7_day","resolvable_without_7_day_target","provenance_14_day","resolvable_without_14_day_target","provenance_30_day","resolvable_without_30_day_target","provenance_60_day","resolvable_without_60_day_target","evidence_items_json"
"ATTLAS","173455825","1100024160;1544114271;1563154381;1695868861","12.75","12.75","historical_evidence","true","historical_evidence","true","target_window_assisted","false","target_window_assisted","false","[{""appleId"":""6777702407"",""appleTitle"":""Elora - Single"",""evidenceDate"":""2026-06-12"",""evidenceKind"":""release"",""spotifyId"":""3rmKOiwDUXRn0WKRalvMpS"",""spotifyTitle"":""Elora"",""targetWindowPlacement"":{""7"":""before"",""14"":""before"",""30"":""before"",""60"":""inside""}},{""appleId"":""6777702409"",""appleTitle"":""Elora"",""evidenceDate"":""2026-06-12"",""evidenceKind"":""track"",""spotifyId"":""54rTnxDaEhejICLP5yeEAh"",""spotifyTitle"":""Elora"",""targetWindowPlacement"":{""7"":""before"",""14"":""before"",""30"":""before"",""60"":""inside""}},{""appleId"":""6783069627"",""appleTitle"":""SWAN - Single"",""evidenceDate"":""2026-07-03"",""evidenceKind"":""release"",""spotifyId"":""3RAvaqCakNV8P3i6VcFl1q"",""spotifyTitle"":""SWAN"",""targetWindowPlacement"":{""7"":""before"",""14"":""before"",""30"":""inside"",""60"":""inside""}},{""appleId"":""6783069630"",""appleTitle"":""SWAN"",""evidenceDate"":""2026-07-03"",""evidenceKind"":""track"",""spotifyId"":""74XKMYycQ1IEcSv7XwBNIy"",""spotifyTitle"":""SWAN"",""targetWindowPlacement"":{""7"":""before"",""14"":""before"",""30"":""inside"",""60"":""inside""}},{""appleId"":""6784040013"",""appleTitle"":""Twin Snakes - Single"",""evidenceDate"":""2026-07-24"",""evidenceKind"":""release"",""spotifyId"":""1VU4hIrwihD0svFdHMq2Gk"",""spotifyTitle"":""Twin Snakes"",""targetWindowPlacement"":{""7"":""inside"",""14"":""inside"",""30"":""inside"",""60"":""inside""}},{""appleId"":""6784040015"",""appleTitle"":""Twin Snakes"",""evidenceDate"":""2026-07-24"",""evidenceKind"":""track"",""spotifyId"":""2TUq3xzVkfE14L7CF3BeQS"",""spotifyTitle"":""Twin Snakes"",""targetWindowPlacement"":{""7"":""inside"",""14"":""inside"",""30"":""inside"",""60"":""inside""}}]"
"BIJOU","44873418","1451965195;1473973537;1491059497;1606112195;1618459454;1658127101;1837215615","12.75","12.75","historical_evidence","true","historical_evidence","true","historical_evidence","true","target_window_assisted","false","[{""appleId"":""6771113181"",""appleTitle"":""Baseline Rhythm - Single"",""evidenceDate"":""2026-06-05"",""evidenceKind"":""release"",""spotifyId"":""25nooc5WpdZGBLv0y3xAkn"",""spotifyTitle"":""Baseline Rhythm"",""targetWindowPlacement"":{""7"":""before"",""14"":""before"",""30"":""before"",""60"":""inside""}},{""appleId"":""6771113182"",""appleTitle"":""Baseline Rhythm"",""evidenceDate"":""2026-06-05"",""evidenceKind"":""track"",""spotifyId"":""2OyqcVnrCKwOMPdmYoN5ZO"",""spotifyTitle"":""Baseline Rhythm"",""targetWindowPlacement"":{""7"":""before"",""14"":""before"",""30"":""before"",""60"":""inside""}},{""appleId"":""6780544012"",""appleTitle"":""Night Shift - Single"",""evidenceDate"":""2026-06-26"",""evidenceKind"":""release"",""spotifyId"":""78DlDrvM9xO4cm6q3eKIdZ"",""spotifyTitle"":""Night Shift"",""targetWindowPlacement"":{""7"":""before"",""14"":""before"",""30"":""before"",""60"":""inside""}},{""appleId"":""6780544014"",""appleTitle"":""Night Shift"",""evidenceDate"":""2026-06-26"",""evidenceKind"":""track"",""spotifyId"":""0oFDrkpZozYltId9OZfnZM"",""spotifyTitle"":""Night Shift"",""targetWindowPlacement"":{""7"":""before"",""14"":""before"",""30"":""before"",""60"":""inside""}},{""appleId"":""6784237972"",""appleTitle"":""6AM - Single"",""evidenceDate"":""2026-07-17"",""evidenceKind"":""release"",""spotifyId"":""0ReI8vTo8FK6sfPeY2BGNT"",""spotifyTitle"":""6AM"",""targetWindowPlacement"":{""7"":""before"",""14"":""inside"",""30"":""inside"",""60"":""inside""}},{""appleId"":""6784237973"",""appleTitle"":""6AM"",""evidenceDate"":""2026-07-17"",""evidenceKind"":""track"",""spotifyId"":""1yKLBLfIsJHio3OX5CT2fD"",""spotifyTitle"":""6AM"",""targetWindowPlacement"":{""7"":""before"",""14"":""inside"",""30"":""inside"",""60"":""inside""}}]"
"BROHUG","1115744117","1476059591","12.75","12.75","historical_evidence","true","historical_evidence","true","historical_evidence","true","target_window_assisted","false","[{""appleId"":""6771499799"",""appleTitle"":""House Police - Single"",""evidenceDate"":""2026-06-05"",""evidenceKind"":""release"",""spotifyId"":""5AIOFQfj5L6as1lq7oeYFL"",""spotifyTitle"":""House Police"",""targetWindowPlacement"":{""7"":""before"",""14"":""before"",""30"":""before"",""60"":""inside""}},{""appleId"":""6771499800"",""appleTitle"":""House Police"",""evidenceDate"":""2026-06-05"",""evidenceKind"":""track"",""spotifyId"":""6TKU2iHffYdZhJbTDOhDtJ"",""spotifyTitle"":""House Police"",""targetWindowPlacement"":{""7"":""before"",""14"":""before"",""30"":""before"",""60"":""inside""}},{""appleId"":""6778120770"",""appleTitle"":""FSG - Single"",""evidenceDate"":""2026-06-26"",""evidenceKind"":""release"",""spotifyId"":""3fLHtwRzBAuJ5aTmv4WMHW"",""spotifyTitle"":""FSG"",""targetWindowPlacement"":{""7"":""before"",""14"":""before"",""30"":""before"",""60"":""inside""}},{""appleId"":""6778120771"",""appleTitle"":""FSG"",""evidenceDate"":""2026-06-26"",""evidenceKind"":""track"",""spotifyId"":""0bh7KBRqgoBSQT17XyNnVk"",""spotifyTitle"":""FSG"",""targetWindowPlacement"":{""7"":""before"",""14"":""before"",""30"":""before"",""60"":""inside""}},{""appleId"":""6786432843"",""appleTitle"":""Genetics - Single"",""evidenceDate"":""2026-07-17"",""evidenceKind"":""release"",""spotifyId"":""1Bdso6uC8ffGMRboe8xEHV"",""spotifyTitle"":""Genetics"",""targetWindowPlacement"":{""7"":""before"",""14"":""inside"",""30"":""inside"",""60"":""inside""}},{""appleId"":""6786432844"",""appleTitle"":""Genetics"",""evidenceDate"":""2026-07-17"",""evidenceKind"":""track"",""spotifyId"":""5dwLFJWbbDcFberwQLuknd"",""spotifyTitle"":""Genetics"",""targetWindowPlacement"":{""7"":""before"",""14"":""inside"",""30"":""inside"",""60"":""inside""}}]"
"BUNT.","1436090348","1657779840;1672650168;1763070275","17","17","historical_evidence","true","historical_evidence","true","historical_evidence","true","target_window_assisted","false","[{""appleId"":""6775976341"",""appleTitle"":""nie allein - Single"",""evidenceDate"":""2026-06-05"",""evidenceKind"":""release"",""spotifyId"":""1ybGEVDVnWvBvNmiZOFepj"",""spotifyTitle"":""nie allein"",""targetWindowPlacement"":{""7"":""before"",""14"":""before"",""30"":""before"",""60"":""inside""}},{""appleId"":""6775976342"",""appleTitle"":""nie allein"",""evidenceDate"":""2026-06-05"",""evidenceKind"":""track"",""spotifyId"":""1SpDDYa4qBXiidvuxWZU8T"",""spotifyTitle"":""nie allein"",""targetWindowPlacement"":{""7"":""before"",""14"":""before"",""30"":""before"",""60"":""inside""}},{""appleId"":""6775452313"",""appleTitle"":""Comes Back Around - Single"",""evidenceDate"":""2026-06-12"",""evidenceKind"":""release"",""spotifyId"":""2hDf71xnuci9i0ZdKLzPnl"",""spotifyTitle"":""Comes Back Around"",""targetWindowPlacement"":{""7"":""before"",""14"":""before"",""30"":""before"",""60"":""inside""}},{""appleId"":""6775452314"",""appleTitle"":""Comes Back Around"",""evidenceDate"":""2026-06-12"",""evidenceKind"":""track"",""spotifyId"":""23axNcNwz5HwYauDa6Njy7"",""spotifyTitle"":""Comes Back Around"",""targetWindowPlacement"":{""7"":""before"",""14"":""before"",""30"":""before"",""60"":""inside""}},{""appleId"":""6781853361"",""appleTitle"":""LIEBE - Single"",""evidenceDate"":""2026-06-26"",""evidenceKind"":""release"",""spotifyId"":""2lLTCsHzjPWvfVbe1bmV91"",""spotifyTitle"":""LIEBE"",""targetWindowPlacement"":{""7"":""before"",""14"":""before"",""30"":""before"",""60"":""inside""}},{""appleId"":""6781853362"",""appleTitle"":""LIEBE"",""evidenceDate"":""2026-06-26"",""evidenceKind"":""track"",""spotifyId"":""5VSBmKQItts45sCFdW7Z7F"",""spotifyTitle"":""LIEBE"",""targetWindowPlacement"":{""7"":""before"",""14"":""before"",""30"":""before"",""60"":""inside""}},{""appleId"":""6789687837"",""appleTitle"":""World Away - Single"",""evidenceDate"":""2026-07-24"",""evidenceKind"":""release"",""spotifyId"":""6k2I7QkXRPlWzylh7UsFIx"",""spotifyTitle"":""World Away"",""targetWindowPlacement"":{""7"":""inside"",""14"":""inside"",""30"":""inside"",""60"":""inside""}},{""appleId"":""6789687839"",""appleTitle"":""World Away"",""evidenceDate"":""2026-07-24"",""evidenceKind"":""track"",""spotifyId"":""3GfBcRN3VaIa52Q6MsavH0"",""spotifyTitle"":""World Away"",""targetWindowPlacement"":{""7"":""inside"",""14"":""inside"",""30"":""inside"",""60"":""inside""}}]"
"Don Diablo","76849154","1716076276","8.5","8.5","target_window_assisted","false","target_window_assisted","false","target_window_assisted","false","target_window_assisted","false","[{""appleId"":""6778817958"",""appleTitle"":""Elephant - Single"",""evidenceDate"":""2026-06-26"",""evidenceKind"":""release"",""spotifyId"":""3ieNe0PtLpl2bJXoJiPcNZ"",""spotifyTitle"":""Elephant"",""targetWindowPlacement"":{""7"":""before"",""14"":""before"",""30"":""before"",""60"":""inside""}},{""appleId"":""6778817961"",""appleTitle"":""Elephant"",""evidenceDate"":""2026-06-26"",""evidenceKind"":""track"",""spotifyId"":""25eziuXzuP0USgaLErpQOF"",""spotifyTitle"":""Elephant"",""targetWindowPlacement"":{""7"":""before"",""14"":""before"",""30"":""before"",""60"":""inside""}},{""appleId"":""6787937456"",""appleTitle"":""Gangsta Lean - Single"",""evidenceDate"":""2026-07-22"",""evidenceKind"":""release"",""spotifyId"":""3UCgJtbhKCjVtOnbUot8lA"",""spotifyTitle"":""Gangsta Lean"",""targetWindowPlacement"":{""7"":""inside"",""14"":""inside"",""30"":""inside"",""60"":""inside""}},{""appleId"":""6787937460"",""appleTitle"":""Gangsta Lean"",""evidenceDate"":""2026-07-22"",""evidenceKind"":""track"",""spotifyId"":""3bRGAxdSsQsHiKXjpX8XGs"",""spotifyTitle"":""Gangsta Lean"",""targetWindowPlacement"":{""7"":""inside"",""14"":""inside"",""30"":""inside"",""60"":""inside""}}]"
"G-Space","511671481","1567111108;1801836492","9","9","historical_evidence","true","target_window_assisted","false","target_window_assisted","false","target_window_assisted","false","[{""appleId"":""6776041357"",""appleTitle"":""BIRFDAY"",""evidenceDate"":""2026-06-05"",""evidenceKind"":""track"",""spotifyId"":""6ZocqaPKIr3qUBC0YKUR6W"",""spotifyTitle"":""BIRFDAY"",""targetWindowPlacement"":{""7"":""before"",""14"":""before"",""30"":""before"",""60"":""inside""}},{""appleId"":""6768775240"",""appleTitle"":""Lost in Me - Single"",""evidenceDate"":""2026-06-12"",""evidenceKind"":""release"",""spotifyId"":""7aWfTqq24gEPCc2sLulOWv"",""spotifyTitle"":""Lost In Me"",""targetWindowPlacement"":{""7"":""before"",""14"":""before"",""30"":""before"",""60"":""inside""}},{""appleId"":""6767266156"",""appleTitle"":""Lost in Me"",""evidenceDate"":""2026-06-12"",""evidenceKind"":""track"",""spotifyId"":""6RWR0IDtGawsSH223j4hlB"",""spotifyTitle"":""Lost In Me"",""targetWindowPlacement"":{""7"":""before"",""14"":""before"",""30"":""before"",""60"":""inside""}},{""appleId"":""6770682326"",""appleTitle"":""Cross Your Mind"",""evidenceDate"":""2026-07-03"",""evidenceKind"":""track"",""spotifyId"":""6Vh8zY364s5l3uVxFva4oo"",""spotifyTitle"":""Cross Your Mind"",""targetWindowPlacement"":{""7"":""before"",""14"":""before"",""30"":""inside"",""60"":""inside""}},{""appleId"":""6791252644"",""appleTitle"":""Regenerate (feat. Injustice) - Single"",""evidenceDate"":""2026-07-15"",""evidenceKind"":""release"",""spotifyId"":""74DhkMwIjzDieaGm0wvjCj"",""spotifyTitle"":""Regenerate (feat. Injustice)"",""targetWindowPlacement"":{""7"":""before"",""14"":""inside"",""30"":""inside"",""60"":""inside""}},{""appleId"":""6791252645"",""appleTitle"":""Regenerate (feat. Injustice)"",""evidenceDate"":""2026-07-15"",""evidenceKind"":""track"",""spotifyId"":""7h8r7ac0djOndHtqLmUUqM"",""spotifyTitle"":""Regenerate (feat. Injustice)"",""targetWindowPlacement"":{""7"":""before"",""14"":""inside"",""30"":""inside"",""60"":""inside""}}]"
"MashBit","1385123684","1588758172","8.5","8.5","historical_evidence","true","target_window_assisted","false","target_window_assisted","false","target_window_assisted","false","[{""appleId"":""1895170923"",""appleTitle"":""I Can’t Breathe - Single"",""evidenceDate"":""2026-06-05"",""evidenceKind"":""release"",""spotifyId"":""3gS9s200pDbRgFKxWqHHLW"",""spotifyTitle"":""I Can’t Breathe"",""targetWindowPlacement"":{""7"":""before"",""14"":""before"",""30"":""before"",""60"":""inside""}},{""appleId"":""6763121890"",""appleTitle"":""I Can’t Breathe"",""evidenceDate"":""2026-06-05"",""evidenceKind"":""track"",""spotifyId"":""0LumQpA018RW4zQ2QPdPyr"",""spotifyTitle"":""I Can’t Breathe"",""targetWindowPlacement"":{""7"":""before"",""14"":""before"",""30"":""before"",""60"":""inside""}},{""appleId"":""6778826188"",""appleTitle"":""Broken Angel - Single"",""evidenceDate"":""2026-07-17"",""evidenceKind"":""release"",""spotifyId"":""3DKtZGj3lSLp1x1YwJsUFR"",""spotifyTitle"":""Broken Angel"",""targetWindowPlacement"":{""7"":""before"",""14"":""inside"",""30"":""inside"",""60"":""inside""}},{""appleId"":""6778826189"",""appleTitle"":""Broken Angel"",""evidenceDate"":""2026-07-17"",""evidenceKind"":""track"",""spotifyId"":""0pSHC3NobQgMVJYs392AUV"",""spotifyTitle"":""Broken Angel"",""targetWindowPlacement"":{""7"":""before"",""14"":""inside"",""30"":""inside"",""60"":""inside""}}]"
"NXSTY","1336163773","1712324425;1763892757;1872533302","12.75","12.75","historical_evidence","true","target_window_assisted","false","target_window_assisted","false","target_window_assisted","false","[{""appleId"":""6768806028"",""appleTitle"":""Bounce Check - Single"",""evidenceDate"":""2026-06-19"",""evidenceKind"":""release"",""spotifyId"":""7Hc9XvaqdMYHLEapsb2xTe"",""spotifyTitle"":""Bounce Check"",""targetWindowPlacement"":{""7"":""before"",""14"":""before"",""30"":""before"",""60"":""inside""}},{""appleId"":""6768806029"",""appleTitle"":""Bounce Check"",""evidenceDate"":""2026-06-19"",""evidenceKind"":""track"",""spotifyId"":""6cSst5c65KlaQeTFTP7YEl"",""spotifyTitle"":""Bounce Check"",""targetWindowPlacement"":{""7"":""before"",""14"":""before"",""30"":""before"",""60"":""inside""}},{""appleId"":""6779294674"",""appleTitle"":""BAG IT UP - Single"",""evidenceDate"":""2026-07-17"",""evidenceKind"":""release"",""spotifyId"":""071XFwKBJkSULVUfVVaEkt"",""spotifyTitle"":""BAG IT UP"",""targetWindowPlacement"":{""7"":""before"",""14"":""inside"",""30"":""inside"",""60"":""inside""}},{""appleId"":""6779294675"",""appleTitle"":""BAG IT UP"",""evidenceDate"":""2026-07-17"",""evidenceKind"":""track"",""spotifyId"":""6ZGZkZeb1VstergcP3yBm3"",""spotifyTitle"":""BAG IT UP"",""targetWindowPlacement"":{""7"":""before"",""14"":""inside"",""30"":""inside"",""60"":""inside""}},{""appleId"":""6774621016"",""appleTitle"":""DOPAMINE - Single"",""evidenceDate"":""2026-07-24"",""evidenceKind"":""release"",""spotifyId"":""75TrrvY3V0hDp7J7AIfWrI"",""spotifyTitle"":""DOPAMINE"",""targetWindowPlacement"":{""7"":""inside"",""14"":""inside"",""30"":""inside"",""60"":""inside""}},{""appleId"":""6774621019"",""appleTitle"":""DOPAMINE"",""evidenceDate"":""2026-07-24"",""evidenceKind"":""track"",""spotifyId"":""0BVMBaoH7C0OO9yu3TOG6E"",""spotifyTitle"":""DOPAMINE"",""targetWindowPlacement"":{""7"":""inside"",""14"":""inside"",""30"":""inside"",""60"":""inside""}}]"
"SampliFire","696018289","1049120302","12.75","12.75","historical_evidence","true","historical_evidence","true","historical_evidence","true","target_window_assisted","false","[{""appleId"":""6774162651"",""appleTitle"":""Tear It Up (feat. XAE) - Single"",""evidenceDate"":""2026-06-05"",""evidenceKind"":""release"",""spotifyId"":""3qCE9bmdvJErQx58JyoC1J"",""spotifyTitle"":""Tear It Up"",""targetWindowPlacement"":{""7"":""before"",""14"":""before"",""30"":""before"",""60"":""inside""}},{""appleId"":""6772337850"",""appleTitle"":""Heart on Fire - Single"",""evidenceDate"":""2026-06-24"",""evidenceKind"":""release"",""spotifyId"":""3jLewI3rO5Vu4je8lZzh2P"",""spotifyTitle"":""Heart On Fire"",""targetWindowPlacement"":{""7"":""before"",""14"":""before"",""30"":""before"",""60"":""inside""}},{""appleId"":""6772337851"",""appleTitle"":""Heart on Fire"",""evidenceDate"":""2026-06-24"",""evidenceKind"":""track"",""spotifyId"":""71DcFIQWfKtNE4mr13dv7G"",""spotifyTitle"":""Heart On Fire"",""targetWindowPlacement"":{""7"":""before"",""14"":""before"",""30"":""before"",""60"":""inside""}},{""appleId"":""6780694863"",""appleTitle"":""Riddim N Dabs - Single"",""evidenceDate"":""2026-07-10"",""evidenceKind"":""release"",""spotifyId"":""2Q2cvqX8SCeMryabwgc9dr"",""spotifyTitle"":""Riddim N Dabs"",""targetWindowPlacement"":{""7"":""before"",""14"":""before"",""30"":""inside"",""60"":""inside""}},{""appleId"":""6780694864"",""appleTitle"":""Riddim N Dabs"",""evidenceDate"":""2026-07-10"",""evidenceKind"":""track"",""spotifyId"":""7BkpjG6X40gATdlHbsMtxV"",""spotifyTitle"":""Riddim N Dabs"",""targetWindowPlacement"":{""7"":""before"",""14"":""before"",""30"":""inside"",""60"":""inside""}},{""appleId"":""6792775966"",""appleTitle"":""Fusion"",""evidenceDate"":""2026-07-24"",""evidenceKind"":""track"",""spotifyId"":""5MgDjmij09LtGBGypNf2U9"",""spotifyTitle"":""Fusion"",""targetWindowPlacement"":{""7"":""inside"",""14"":""inside"",""30"":""inside"",""60"":""inside""}}]"
"SISTO","1526157202","1473383049;1614289291;275904198","17","17","historical_evidence","true","historical_evidence","true","target_window_assisted","false","target_window_assisted","false","[{""appleId"":""6778082568"",""appleTitle"":""MINDSPLITTER - Single"",""evidenceDate"":""2026-06-26"",""evidenceKind"":""release"",""spotifyId"":""5ABKdqh5Ddc9e5Pfh2fDwT"",""spotifyTitle"":""MINDSPLITTER"",""targetWindowPlacement"":{""7"":""before"",""14"":""before"",""30"":""before"",""60"":""inside""}},{""appleId"":""6778082569"",""appleTitle"":""MINDSPLITTER"",""evidenceDate"":""2026-06-26"",""evidenceKind"":""track"",""spotifyId"":""3zlnoPz16gnydfa1oBmCPs"",""spotifyTitle"":""MINDSPLITTER"",""targetWindowPlacement"":{""7"":""before"",""14"":""before"",""30"":""before"",""60"":""inside""}},{""appleId"":""6783108393"",""appleTitle"":""FLESH PIT - Single"",""evidenceDate"":""2026-07-09"",""evidenceKind"":""release"",""spotifyId"":""08hZff0X2BbLPoLrulQpoH"",""spotifyTitle"":""FLESH PIT"",""targetWindowPlacement"":{""7"":""before"",""14"":""before"",""30"":""inside"",""60"":""inside""}},{""appleId"":""6783108394"",""appleTitle"":""FLESH PIT"",""evidenceDate"":""2026-07-09"",""evidenceKind"":""track"",""spotifyId"":""5rwfMXuVpCSp5H2Uu2vC1L"",""spotifyTitle"":""FLESH PIT"",""targetWindowPlacement"":{""7"":""before"",""14"":""before"",""30"":""inside"",""60"":""inside""}},{""appleId"":""6784185519"",""appleTitle"":""CHOKEPOINT - Single"",""evidenceDate"":""2026-07-17"",""evidenceKind"":""release"",""spotifyId"":""0uLeChL1LLT5SP2UBoQhMd"",""spotifyTitle"":""CHOKEPOINT"",""targetWindowPlacement"":{""7"":""before"",""14"":""inside"",""30"":""inside"",""60"":""inside""}},{""appleId"":""6784185520"",""appleTitle"":""CHOKEPOINT"",""evidenceDate"":""2026-07-17"",""evidenceKind"":""track"",""spotifyId"":""6zEIzGEpk9s80eiif1NMMF"",""spotifyTitle"":""CHOKEPOINT"",""targetWindowPlacement"":{""7"":""before"",""14"":""inside"",""30"":""inside"",""60"":""inside""}},{""appleId"":""6788527462"",""appleTitle"":""DEATHTOUCH - Single"",""evidenceDate"":""2026-07-22"",""evidenceKind"":""release"",""spotifyId"":""0sJNb6FqE30LRz95xBfaZ5"",""spotifyTitle"":""DEATHTOUCH"",""targetWindowPlacement"":{""7"":""inside"",""14"":""inside"",""30"":""inside"",""60"":""inside""}},{""appleId"":""6788527463"",""appleTitle"":""DEATHTOUCH"",""evidenceDate"":""2026-07-22"",""evidenceKind"":""track"",""spotifyId"":""4UvgKnOOtVAH9Q8CwPNj2q"",""spotifyTitle"":""DEATHTOUCH"",""targetWindowPlacement"":{""7"":""inside"",""14"":""inside"",""30"":""inside"",""60"":""inside""}}]"
